Date Time | Avg_Sens_1 |Avg_Sens_2 |Avg_Sens_3 |Avg_Sens_4 |Avg_Sens_5 |Avg_Sens_6 |Avg_Sens_7 |Avg_Sens_8 |Std_Sens_1 |Std_Sens_2 |Std_Sens_3 |Std_Sens_4 |Std_Sens_5 |Std_Sens_6 |Std_Sens_7 |Std_Sens_8 |
----------------------------------------------------------------------------------------------------
13.08.2017 09:39:08 | 1023.0 | 40.1 | 339.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 09:54:15 | 1023.0 | 69.9 | 348.7 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 | 0.67 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 09:56:05 | 1023.0 | 70.8 | 353.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.42 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 09:58:23 | 1023.0 | 63.1 | 341.7 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 | 0.47 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 10:06:10 | 1023.0 | 73.0 | 376.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 10:12:53 | 1022.8 | 76.0 | 376.9 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.63 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 10:13:17 | 1023.0 | 74.4 | 377.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.5 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 11:14:31 | 1023.0 | 78.0 | 376.3 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.82 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 11:15:22 | 1023.0 | 80.0 | 377.1 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 12:01:06 | 1022.9 | 33.9 | 350.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 12:06:27 | 1022.6 | 57.0 | 352.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 1.26 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 12:08:44 | 1023.0 | 75.0 | 355.3 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.47 | 0.47 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 13:04:33 | 1022.9 | 54.4 | 354.1 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 | 0.96 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 22:57:59 | 1022.8 | 22.0 | 402.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.63 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
14.08.2017 21:14:17 | 1022.9 | 20.0 | 409.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
14.08.2017 21:16:20 | 1023.0 | 179.0 | 419.0 |  0.0 |  0.3 |  0.3 |  0.6 |  1.0 |  0.0 | 1.76 |  0.0 |  0.0 | 0.47 | 0.47 |  0.5 |  0.0
14.08.2017 21:27:43 | 1023.0 | 178.2 | 417.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 1.47 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
14.08.2017 21:27:42 | 1023.0 | 178.6 | 416.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 1.42 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
14.08.2017 22:08:10 | 1023.0 | 18.0 | 413.1 |  0.0 |  0.7 |  0.2 |  0.1 |  1.0 |  0.0 |  0.0 | 0.31 |  0.0 | 0.47 | 0.42 | 0.31 |  0.0
14.08.2017 22:14:17 | 1023.0 | 24.1 | 412.8 |  2.0 |  2.0 |  2.0 |  2.0 |  2.0 |  0.0 | 0.31 | 0.42 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
15.08.2017 22:06:55 | 1023.0 | 19.0 | 397.1 |  2.0 |  2.0 |  2.0 |  2.0 |  2.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
15.08.2017 22:07:42 | 1023.0 | 31.0 | 416.9 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
17.08.2017 22:01:19 | 1023.0 | 24.0 | 409.0 |  1.0 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
17.08.2017 22:02:20 | 1023.0 | 81.3 | 400.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 1.05 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
18.08.2017 19:27:13 | 1023.0 | 65.0 | 397.9 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
18.08.2017 19:43:15 | 1023.0 | 32.0 | 394.1 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
18.08.2017 20:04:21 | 1023.0 | 23.0 | 393.0 | 11.4 | 11.7 | 11.7 | 11.6 | 11.9 |  0.0 |  0.0 |  0.0 |  0.5 | 0.47 | 0.47 |  0.5 | 0.31
18.08.2017 20:05:33 | 1022.6 | 16.0 | 388.0 |  7.0 |  7.0 |  7.0 |  7.0 |  7.0 | 1.26 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
18.08.2017 20:06:31 | 1023.0 | 32.4 | 394.3 |  2.0 |  2.0 |  2.0 |  2.0 |  2.0 |  0.0 |  0.5 | 1.83 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
19.08.2017 06:58:06 | 1023.0 | 47.1 | 388.0 |  2.1 |  2.9 |  2.7 |  2.4 |  3.0 |  0.0 | 0.31 | 1.89 | 0.31 | 0.31 | 0.47 |  0.5 |  0.0
19.08.2017 07:01:43 | 1023.0 | 45.2 | 384.4 |  1.0 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 | 0.92 |  0.5 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
19.08.2017 07:06:46 | 1023.0 | 46.1 | 385.0 |  3.0 |  3.0 |  3.0 |  3.0 |  3.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
19.08.2017 07:05:59 | 1023.0 | 45.0 | 382.7 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.47 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
19.08.2017 07:09:50 | 1023.0 | 92.1 | 411.1 | 45.4 | 45.4 | 45.4 | 45.1 | 45.4 |  0.0 | 0.57 | 0.31 |  0.5 |  0.5 |  0.5 | 0.31 |  0.5
19.08.2017 07:11:56 | 1023.0 | 94.8 | 413.2 | 48.2 | 48.1 | 48.1 | 48.0 | 48.0 |  0.0 | 0.42 | 0.63 | 0.42 | 0.31 | 0.31 | 0.47 | 0.47
